DISTRITO;COD_PAIS;NOME_PAIS;ETAPA;REDE;QTDE;Nível padronizado;nm_distrito_municipal;cd_subprefeitura;nm_subprefeitura;nivel_subprefeitura;DESC_REDE
CURSINO;92;VENEZUELA;EJA;DIR;5;Educação de Jovens e Adultos;CURSINO;13;IPIRANGA;Educação de Jovens e Adultos|IPIRANGA;Direta
CURSINO;92;VENEZUELA;FUND;DIR;6;Ensino Fundamental;CURSINO;13;IPIRANGA;Ensino Fundamental|IPIRANGA;Direta
CURSINO;92;VENEZUELA;FUND;DIR;3;Ensino Fundamental;CURSINO;13;IPIRANGA;Ensino Fundamental|IPIRANGA;Direta
CURSINO;92;VENEZUELA;FUND;DIR;3;Ensino Fundamental;CURSINO;13;IPIRANGA;Ensino Fundamental|IPIRANGA;Direta
CURSINO;92;VENEZUELA;FUND;DIR;1;Ensino Fundamental;CURSINO;13;IPIRANGA;Ensino Fundamental|IPIRANGA;Direta
CURSINO;92;VENEZUELA;FUND;DIR;3;Ensino Fundamental;CURSINO;13;IPIRANGA;Ensino Fundamental|IPIRANGA;Direta
CURSINO;92;VENEZUELA;FUND;DIR;5;Ensino Fundamental;CURSINO;13;IPIRANGA;Ensino Fundamental|IPIRANGA;Direta
CURSINO;92;VENEZUELA;FUND;DIR;3;Ensino Fundamental;CURSINO;13;IPIRANGA;Ensino Fundamental|IPIRANGA;Direta
CURSINO;92;VENEZUELA;FUND;DIR;2;Ensino Fundamental;CURSINO;13;IPIRANGA;Ensino Fundamental|IPIRANGA;Direta
CURSINO;92;VENEZUELA;FUND;DIR;1;Ensino Fundamental;CURSINO;13;IPIRANGA;Ensino Fundamental|IPIRANGA;Direta
CURSINO;92;VENEZUELA;PRE;DIR;12;Educação Infantil;CURSINO;13;IPIRANGA;Educação Infantil|IPIRANGA;Direta
CURSINO;185;CONGO;FUND;DIR;1;Ensino Fundamental;CURSINO;13;IPIRANGA;Ensino Fundamental|IPIRANGA;Direta
CURSINO;185;CONGO;FUND;DIR;1;Ensino Fundamental;CURSINO;13;IPIRANGA;Ensino Fundamental|IPIRANGA;Direta
CURSINO;288;AUSTRÁLIA;CRECHE;CON;1;Educação Infantil;CURSINO;13;IPIRANGA;Educação Infantil|IPIRANGA;Parceira
CURSINO;342;BANGLADESH;PRE;DIR;1;Educação Infantil;CURSINO;13;IPIRANGA;Educação Infantil|IPIRANGA;Direta
IPIRANGA;22;BOLÍVIA;CRECHE;CON;1;Educação Infantil;IPIRANGA;13;IPIRANGA;Educação Infantil|IPIRANGA;Parceira
IPIRANGA;22;BOLÍVIA;CRECHE;CON;3;Educação Infantil;IPIRANGA;13;IPIRANGA;Educação Infantil|IPIRANGA;Parceira
IPIRANGA;22;BOLÍVIA;PRE;CON;2;Educação Infantil;IPIRANGA;13;IPIRANGA;Educação Infantil|IPIRANGA;Parceira
IPIRANGA;22;BOLÍVIA;PRE;DIR;1;Educação Infantil;IPIRANGA;13;IPIRANGA;Educação Infantil|IPIRANGA;Direta
IPIRANGA;24;PARAGUAI;CRECHE;CON;1;Educação Infantil;IPIRANGA;13;IPIRANGA;Educação Infantil|IPIRANGA;Parceira
IPIRANGA;26;COLÔMBIA;CRECHE;CON;1;Educação Infantil;IPIRANGA;13;IPIRANGA;Educação Infantil|IPIRANGA;Parceira
IPIRANGA;26;COLÔMBIA;CRECHE;CON;1;Educação Infantil;IPIRANGA;13;IPIRANGA;Educação Infantil|IPIRANGA;Parceira
IPIRANGA;41;JAPÃO;CRECHE;CON;2;Educação Infantil;IPIRANGA;13;IPIRANGA;Educação Infantil|IPIRANGA;Parceira
IPIRANGA;45;PORTUGAL;MOVA;CON;2;Educação de Jovens e Adultos;IPIRANGA;13;IPIRANGA;Educação de Jovens e Adultos|IPIRANGA;Parceira
IPIRANGA;55;REPÚBLICA DOMINICANA;PRE;DIR;1;Educação Infantil;IPIRANGA;13;IPIRANGA;Educação Infantil|IPIRANGA;Direta
IPIRANGA;62;HAITI;CRECHE;CON;1;Educação Infantil;IPIRANGA;13;IPIRANGA;Educação Infantil|IPIRANGA;Parceira
IPIRANGA;62;HAITI;PRE;DIR;1;Educação Infantil;IPIRANGA;13;IPIRANGA;Educação Infantil|IPIRANGA;Direta
IPIRANGA;88;GUIANA;CRECHE;CON;1;Educação Infantil;IPIRANGA;13;IPIRANGA;Educação Infantil|IPIRANGA;Parceira
IPIRANGA;88;GUIANA;CRECHE;CON;1;Educação Infantil;IPIRANGA;13;IPIRANGA;Educação Infantil|IPIRANGA;Parceira
IPIRANGA;88;GUIANA;PRE;DIR;1;Educação Infantil;IPIRANGA;13;IPIRANGA;Educação Infantil|IPIRANGA;Direta
IPIRANGA;89;PERU;CRECHE;CON;1;Educação Infantil;IPIRANGA;13;IPIRANGA;Educação Infantil|IPIRANGA;Parceira
IPIRANGA;92;VENEZUELA;CRECHE;CON;4;Educação Infantil;IPIRANGA;13;IPIRANGA;Educação Infantil|IPIRANGA;Parceira
IPIRANGA;92;VENEZUELA;FUND;DIR;3;Ensino Fundamental;IPIRANGA;13;IPIRANGA;Ensino Fundamental|IPIRANGA;Direta
IPIRANGA;92;VENEZUELA;FUND;DIR;1;Ensino Fundamental;IPIRANGA;13;IPIRANGA;Ensino Fundamental|IPIRANGA;Direta
IPIRANGA;92;VENEZUELA;FUND;DIR;2;Ensino Fundamental;IPIRANGA;13;IPIRANGA;Ensino Fundamental|IPIRANGA;Direta
IPIRANGA;92;VENEZUELA;FUND;DIR;3;Ensino Fundamental;IPIRANGA;13;IPIRANGA;Ensino Fundamental|IPIRANGA;Direta
IPIRANGA;92;VENEZUELA;FUND;DIR;1;Ensino Fundamental;IPIRANGA;13;IPIRANGA;Ensino Fundamental|IPIRANGA;Direta
IPIRANGA;92;VENEZUELA;FUND;DIR;1;Ensino Fundamental;IPIRANGA;13;IPIRANGA;Ensino Fundamental|IPIRANGA;Direta
IPIRANGA;92;VENEZUELA;FUND;DIR;2;Ensino Fundamental;IPIRANGA;13;IPIRANGA;Ensino Fundamental|IPIRANGA;Direta
IPIRANGA;92;VENEZUELA;PRE;DIR;13;Educação Infantil;IPIRANGA;13;IPIRANGA;Educação Infantil|IPIRANGA;Direta
IPIRANGA;175;ANGOLA;CRECHE;CON;1;Educação Infantil;IPIRANGA;13;IPIRANGA;Educação Infantil|IPIRANGA;Parceira
IPIRANGA;175;ANGOLA;CRECHE;CON;1;Educação Infantil;IPIRANGA;13;IPIRANGA;Educação Infantil|IPIRANGA;Parceira
IPIRANGA;175;ANGOLA;PRE;DIR;5;Educação Infantil;IPIRANGA;13;IPIRANGA;Educação Infantil|IPIRANGA;Direta
IPIRANGA;207;MARROCOS;PRE;DIR;1;Educação Infantil;IPIRANGA;13;IPIRANGA;Educação Infantil|IPIRANGA;Direta
LIBERDADE;22;BOLÍVIA;CRECHE;CON;1;Educação Infantil;LIBERDADE;09;SE;Educação Infantil|SE;Parceira
LIBERDADE;22;BOLÍVIA;ESPEC;DIR;1;Educação Especial;LIBERDADE;09;SE;Educação Especial|SE;Direta
LIBERDADE;22;BOLÍVIA;FUND;DIR;1;Ensino Fundamental;LIBERDADE;09;SE;Ensino Fundamental|SE;Direta
LIBERDADE;22;BOLÍVIA;FUND;DIR;1;Ensino Fundamental;LIBERDADE;09;SE;Ensino Fundamental|SE;Direta
LIBERDADE;22;BOLÍVIA;PRE;CON;1;Educação Infantil;LIBERDADE;09;SE;Educação Infantil|SE;Parceira
LIBERDADE;24;PARAGUAI;CRECHE;CON;1;Educação Infantil;LIBERDADE;09;SE;Educação Infantil|SE;Parceira
LIBERDADE;34;CANADÁ;FUND;DIR;1;Ensino Fundamental;LIBERDADE;09;SE;Ensino Fundamental|SE;Direta
LIBERDADE;39;ITÁLIA;FUND;DIR;1;Ensino Fundamental;LIBERDADE;09;SE;Ensino Fundamental|SE;Direta
LIBERDADE;52;CUBA;CRECHE;CON;1;Educação Infantil;LIBERDADE;09;SE;Educação Infantil|SE;Parceira
LIBERDADE;52;CUBA;FUND;DIR;1;Ensino Fundamental;LIBERDADE;09;SE;Ensino Fundamental|SE;Direta
LIBERDADE;62;HAITI;CRECHE;CON;1;Educação Infantil;LIBERDADE;09;SE;Educação Infantil|SE;Parceira
LIBERDADE;62;HAITI;FUND;DIR;1;Ensino Fundamental;LIBERDADE;09;SE;Ensino Fundamental|SE;Direta
LIBERDADE;92;VENEZUELA;ESPEC;DIR;1;Educação Especial;LIBERDADE;09;SE;Educação Especial|SE;Direta
LIBERDADE;175;ANGOLA;CRECHE;CON;1;Educação Infantil;LIBERDADE;09;SE;Educação Infantil|SE;Parceira
LIBERDADE;175;ANGOLA;PRE;DIR;6;Educação Infantil;LIBERDADE;09;SE;Educação Infantil|SE;Direta
LIBERDADE;189;EGITO;CRECHE;CON;1;Educação Infantil;LIBERDADE;09;SE;Educação Infantil|SE;Parceira
LIBERDADE;241;AFEGANISTÃO;PRE;DIR;1;Educação Infantil;LIBERDADE;09;SE;Educação Infantil|SE;Direta
LIBERDADE;269;MONGÓLIA;CRECHE;CON;1;Educação Infantil;LIBERDADE;09;SE;Educação Infantil|SE;Parceira
LIBERDADE;272;PALESTINA;PRE;DIR;1;Educação Infantil;LIBERDADE;09;SE;Educação Infantil|SE;Direta
MOEMA;21;ARGENTINA;PRE;DIR;1;Educação Infantil;MOEMA;12;VILA MARIANA;Educação Infantil|VILA MARIANA;Direta
MOEMA;22;BOLÍVIA;PRE;DIR;2;Educação Infantil;MOEMA;12;VILA MARIANA;Educação Infantil|VILA MARIANA;Direta
MOEMA;36;ESTADOS UNIDOS;PRE;DIR;2;Educação Infantil;MOEMA;12;VILA MARIANA;Educação Infantil|VILA MARIANA;Direta
MOEMA;89;PERU;CRECHE;CON;1;Educação Infantil;MOEMA;12;VILA MARIANA;Educação Infantil|VILA MARIANA;Parceira
MOEMA;92;VENEZUELA;CRECHE;CON;1;Educação Infantil;MOEMA;12;VILA MARIANA;Educação Infantil|VILA MARIANA;Parceira
MOEMA;175;ANGOLA;CRECHE;CON;2;Educação Infantil;MOEMA;12;VILA MARIANA;Educação Infantil|VILA MARIANA;Parceira
MOEMA;189;EGITO;CRECHE;CON;1;Educação Infantil;MOEMA;12;VILA MARIANA;Educação Infantil|VILA MARIANA;Parceira
MOEMA;253;HONG-KONG;CRECHE;DIR;1;Educação Infantil;MOEMA;12;VILA MARIANA;Educação Infantil|VILA MARIANA;Direta
MOEMA;288;AUSTRÁLIA;CRECHE;CON;1;Educação Infantil;MOEMA;12;VILA MARIANA;Educação Infantil|VILA MARIANA;Parceira
MOEMA;288;AUSTRÁLIA;CRECHE;CON;1;Educação Infantil;MOEMA;12;VILA MARIANA;Educação Infantil|VILA MARIANA;Parceira
REPUBLICA;22;BOLÍVIA;CRECHE;CON;1;Educação Infantil;REPUBLICA;09;SE;Educação Infantil|SE;Parceira
REPUBLICA;22;BOLÍVIA;PRE;DIR;1;Educação Infantil;REPUBLICA;09;SE;Educação Infantil|SE;Direta
REPUBLICA;24;PARAGUAI;CRECHE;CON;1;Educação Infantil;REPUBLICA;09;SE;Educação Infantil|SE;Parceira
REPUBLICA;24;PARAGUAI;PRE;DIR;1;Educação Infantil;REPUBLICA;09;SE;Educação Infantil|SE;Direta
REPUBLICA;26;COLÔMBIA;CRECHE;CON;2;Educação Infantil;REPUBLICA;09;SE;Educação Infantil|SE;Parceira
REPUBLICA;27;EQUADOR;PRE;DIR;1;Educação Infantil;REPUBLICA;09;SE;Educação Infantil|SE;Direta
REPUBLICA;52;CUBA;CRECHE;CON;1;Educação Infantil;REPUBLICA;09;SE;Educação Infantil|SE;Parceira
REPUBLICA;52;CUBA;PRE;DIR;1;Educação Infantil;REPUBLICA;09;SE;Educação Infantil|SE;Direta
REPUBLICA;89;PERU;CRECHE;CON;1;Educação Infantil;REPUBLICA;09;SE;Educação Infantil|SE;Parceira
REPUBLICA;89;PERU;PRE;DIR;1;Educação Infantil;REPUBLICA;09;SE;Educação Infantil|SE;Direta
REPUBLICA;175;ANGOLA;CRECHE;CON;1;Educação Infantil;REPUBLICA;09;SE;Educação Infantil|SE;Parceira
REPUBLICA;175;ANGOLA;CRECHE;CON;9;Educação Infantil;REPUBLICA;09;SE;Educação Infantil|SE;Parceira
REPUBLICA;175;ANGOLA;PRE;DIR;11;Educação Infantil;REPUBLICA;09;SE;Educação Infantil|SE;Direta
REPUBLICA;185;CONGO;CRECHE;CON;1;Educação Infantil;REPUBLICA;09;SE;Educação Infantil|SE;Parceira
REPUBLICA;189;EGITO;CRECHE;CON;1;Educação Infantil;REPUBLICA;09;SE;Educação Infantil|SE;Parceira
REPUBLICA;189;EGITO;PRE;DIR;1;Educação Infantil;REPUBLICA;09;SE;Educação Infantil|SE;Direta
REPUBLICA;193;GANA;PRE;DIR;1;Educação Infantil;REPUBLICA;09;SE;Educação Infantil|SE;Direta
REPUBLICA;207;MARROCOS;PRE;DIR;1;Educação Infantil;REPUBLICA;09;SE;Educação Infantil|SE;Direta
REPUBLICA;242;ARÁBIA SAUDITA;PRE;DIR;1;Educação Infantil;REPUBLICA;09;SE;Educação Infantil|SE;Direta
REPUBLICA;257;IRÃ;CRECHE;CON;1;Educação Infantil;REPUBLICA;09;SE;Educação Infantil|SE;Parceira
REPUBLICA;349;SENEGAL;PRE;DIR;1;Educação Infantil;REPUBLICA;09;SE;Educação Infantil|SE;Direta
SACOMA;21;ARGENTINA;PRE;DIR;1;Educação Infantil;SACOMA;13;IPIRANGA;Educação Infantil|IPIRANGA;Direta
SACOMA;22;BOLÍVIA;CRECHE;CON;1;Educação Infantil;SACOMA;13;IPIRANGA;Educação Infantil|IPIRANGA;Parceira
SACOMA;22;BOLÍVIA;CRECHE;CON;1;Educação Infantil;SACOMA;13;IPIRANGA;Educação Infantil|IPIRANGA;Parceira
SACOMA;22;BOLÍVIA;EJA;DIR;1;Educação de Jovens e Adultos;SACOMA;13;IPIRANGA;Educação de Jovens e Adultos|IPIRANGA;Direta
SACOMA;22;BOLÍVIA;FUND;DIR;2;Ensino Fundamental;SACOMA;13;IPIRANGA;Ensino Fundamental|IPIRANGA;Direta
SACOMA;22;BOLÍVIA;FUND;DIR;1;Ensino Fundamental;SACOMA;13;IPIRANGA;Ensino Fundamental|IPIRANGA;Direta
SACOMA;22;BOLÍVIA;FUND;DIR;1;Ensino Fundamental;SACOMA;13;IPIRANGA;Ensino Fundamental|IPIRANGA;Direta
SACOMA;22;BOLÍVIA;FUND;DIR;1;Ensino Fundamental;SACOMA;13;IPIRANGA;Ensino Fundamental|IPIRANGA;Direta
SACOMA;22;BOLÍVIA;FUND;DIR;1;Ensino Fundamental;SACOMA;13;IPIRANGA;Ensino Fundamental|IPIRANGA;Direta
SACOMA;22;BOLÍVIA;FUND;DIR;1;Ensino Fundamental;SACOMA;13;IPIRANGA;Ensino Fundamental|IPIRANGA;Direta
SACOMA;22;BOLÍVIA;PRE;CON;1;Educação Infantil;SACOMA;13;IPIRANGA;Educação Infantil|IPIRANGA;Parceira
SACOMA;22;BOLÍVIA;PRE;DIR;3;Educação Infantil;SACOMA;13;IPIRANGA;Educação Infantil|IPIRANGA;Direta
SACOMA;24;PARAGUAI;CRECHE;DIR;1;Educação Infantil;SACOMA;13;IPIRANGA;Educação Infantil|IPIRANGA;Direta
SACOMA;24;PARAGUAI;CRECHE;DIR;1;Educação Infantil;SACOMA;13;IPIRANGA;Educação Infantil|IPIRANGA;Direta
SACOMA;24;PARAGUAI;FUND;DIR;1;Ensino Fundamental;SACOMA;13;IPIRANGA;Ensino Fundamental|IPIRANGA;Direta
SACOMA;24;PARAGUAI;FUND;DIR;1;Ensino Fundamental;SACOMA;13;IPIRANGA;Ensino Fundamental|IPIRANGA;Direta
SACOMA;24;PARAGUAI;PRE;DIR;2;Educação Infantil;SACOMA;13;IPIRANGA;Educação Infantil|IPIRANGA;Direta
SACOMA;26;COLÔMBIA;FUND;DIR;1;Ensino Fundamental;SACOMA;13;IPIRANGA;Ensino Fundamental|IPIRANGA;Direta
SACOMA;26;COLÔMBIA;PRE;DIR;1;Educação Infantil;SACOMA;13;IPIRANGA;Educação Infantil|IPIRANGA;Direta
SACOMA;35;ESPANHA;FUND;DIR;1;Ensino Fundamental;SACOMA;13;IPIRANGA;Ensino Fundamental|IPIRANGA;Direta
SACOMA;36;ESTADOS UNIDOS;CRECHE;CON;1;Educação Infantil;SACOMA;13;IPIRANGA;Educação Infantil|IPIRANGA;Parceira
SACOMA;39;ITÁLIA;CRECHE;DIR;1;Educação Infantil;SACOMA;13;IPIRANGA;Educação Infantil|IPIRANGA;Direta
SACOMA;41;JAPÃO;CRECHE;CON;1;Educação Infantil;SACOMA;13;IPIRANGA;Educação Infantil|IPIRANGA;Parceira
SACOMA;45;PORTUGAL;FUND;DIR;2;Ensino Fundamental;SACOMA;13;IPIRANGA;Ensino Fundamental|IPIRANGA;Direta
SACOMA;52;CUBA;FUND;DIR;1;Ensino Fundamental;SACOMA;13;IPIRANGA;Ensino Fundamental|IPIRANGA;Direta
SACOMA;62;HAITI;FUND;DIR;1;Ensino Fundamental;SACOMA;13;IPIRANGA;Ensino Fundamental|IPIRANGA;Direta
SACOMA;62;HAITI;PRE;DIR;3;Educação Infantil;SACOMA;13;IPIRANGA;Educação Infantil|IPIRANGA;Direta
SACOMA;89;PERU;FUND;DIR;1;Ensino Fundamental;SACOMA;13;IPIRANGA;Ensino Fundamental|IPIRANGA;Direta
SACOMA;89;PERU;FUND;DIR;1;Ensino Fundamental;SACOMA;13;IPIRANGA;Ensino Fundamental|IPIRANGA;Direta
SACOMA;89;PERU;PRE;DIR;2;Educação Infantil;SACOMA;13;IPIRANGA;Educação Infantil|IPIRANGA;Direta
SACOMA;92;VENEZUELA;CRECHE;CON;4;Educação Infantil;SACOMA;13;IPIRANGA;Educação Infantil|IPIRANGA;Parceira
SACOMA;92;VENEZUELA;CRECHE;DIR;1;Educação Infantil;SACOMA;13;IPIRANGA;Educação Infantil|IPIRANGA;Direta
SACOMA;92;VENEZUELA;CRECHE;CON;1;Educação Infantil;SACOMA;13;IPIRANGA;Educação Infantil|IPIRANGA;Parceira
SACOMA;92;VENEZUELA;CRECHE;CON;1;Educação Infantil;SACOMA;13;IPIRANGA;Educação Infantil|IPIRANGA;Parceira
SACOMA;92;VENEZUELA;CRECHE;DIR;2;Educação Infantil;SACOMA;13;IPIRANGA;Educação Infantil|IPIRANGA;Direta
SACOMA;92;VENEZUELA;CRECHE;CON;4;Educação Infantil;SACOMA;13;IPIRANGA;Educação Infantil|IPIRANGA;Parceira
SACOMA;92;VENEZUELA;CRECHE;DIR;3;Educação Infantil;SACOMA;13;IPIRANGA;Educação Infantil|IPIRANGA;Direta
SACOMA;92;VENEZUELA;EJA;DIR;1;Educação de Jovens e Adultos;SACOMA;13;IPIRANGA;Educação de Jovens e Adultos|IPIRANGA;Direta
SACOMA;92;VENEZUELA;FUND;DIR;10;Ensino Fundamental;SACOMA;13;IPIRANGA;Ensino Fundamental|IPIRANGA;Direta
SACOMA;92;VENEZUELA;FUND;DIR;12;Ensino Fundamental;SACOMA;13;IPIRANGA;Ensino Fundamental|IPIRANGA;Direta
SACOMA;92;VENEZUELA;FUND;DIR;10;Ensino Fundamental;SACOMA;13;IPIRANGA;Ensino Fundamental|IPIRANGA;Direta
SACOMA;92;VENEZUELA;FUND;DIR;6;Ensino Fundamental;SACOMA;13;IPIRANGA;Ensino Fundamental|IPIRANGA;Direta
SACOMA;92;VENEZUELA;FUND;DIR;6;Ensino Fundamental;SACOMA;13;IPIRANGA;Ensino Fundamental|IPIRANGA;Direta
SACOMA;92;VENEZUELA;FUND;DIR;7;Ensino Fundamental;SACOMA;13;IPIRANGA;Ensino Fundamental|IPIRANGA;Direta
SACOMA;92;VENEZUELA;FUND;DIR;6;Ensino Fundamental;SACOMA;13;IPIRANGA;Ensino Fundamental|IPIRANGA;Direta
SACOMA;92;VENEZUELA;FUND;DIR;6;Ensino Fundamental;SACOMA;13;IPIRANGA;Ensino Fundamental|IPIRANGA;Direta
SACOMA;92;VENEZUELA;FUND;DIR;8;Ensino Fundamental;SACOMA;13;IPIRANGA;Ensino Fundamental|IPIRANGA;Direta
SACOMA;92;VENEZUELA;PRE;CON;1;Educação Infantil;SACOMA;13;IPIRANGA;Educação Infantil|IPIRANGA;Parceira
SACOMA;92;VENEZUELA;PRE;DIR;23;Educação Infantil;SACOMA;13;IPIRANGA;Educação Infantil|IPIRANGA;Direta
SACOMA;175;ANGOLA;FUND;DIR;1;Ensino Fundamental;SACOMA;13;IPIRANGA;Ensino Fundamental|IPIRANGA;Direta
SACOMA;175;ANGOLA;FUND;DIR;1;Ensino Fundamental;SACOMA;13;IPIRANGA;Ensino Fundamental|IPIRANGA;Direta
SACOMA;190;ETIÓPIA;CRECHE;CON;1;Educação Infantil;SACOMA;13;IPIRANGA;Educação Infantil|IPIRANGA;Parceira
SACOMA;207;MARROCOS;FUND;DIR;1;Ensino Fundamental;SACOMA;13;IPIRANGA;Ensino Fundamental|IPIRANGA;Direta
SACOMA;207;MARROCOS;FUND;DIR;1;Ensino Fundamental;SACOMA;13;IPIRANGA;Ensino Fundamental|IPIRANGA;Direta
SACOMA;207;MARROCOS;PRE;DIR;2;Educação Infantil;SACOMA;13;IPIRANGA;Educação Infantil|IPIRANGA;Direta
SACOMA;218;REPÚBLICA CENTRO-AFRICANA;PRE;DIR;1;Educação Infantil;SACOMA;13;IPIRANGA;Educação Infantil|IPIRANGA;Direta
SACOMA;277;SÍRIA;FUND;DIR;2;Ensino Fundamental;SACOMA;13;IPIRANGA;Ensino Fundamental|IPIRANGA;Direta
SANTA CECILIA;21;ARGENTINA;CRECHE;CON;1;Educação Infantil;SANTA CECILIA;09;SE;Educação Infantil|SE;Parceira
SANTA CECILIA;21;ARGENTINA;PRE;DIR;1;Educação Infantil;SANTA CECILIA;09;SE;Educação Infantil|SE;Direta
SANTA CECILIA;22;BOLÍVIA;CRECHE;CON;1;Educação Infantil;SANTA CECILIA;09;SE;Educação Infantil|SE;Parceira
SANTA CECILIA;22;BOLÍVIA;CRECHE;CON;1;Educação Infantil;SANTA CECILIA;09;SE;Educação Infantil|SE;Parceira
SANTA CECILIA;22;BOLÍVIA;CRECHE;CON;8;Educação Infantil;SANTA CECILIA;09;SE;Educação Infantil|SE;Parceira
SANTA CECILIA;22;BOLÍVIA;CRECHE;CON;1;Educação Infantil;SANTA CECILIA;09;SE;Educação Infantil|SE;Parceira
SANTA CECILIA;22;BOLÍVIA;CRECHE;CON;3;Educação Infantil;SANTA CECILIA;09;SE;Educação Infantil|SE;Parceira
SANTA CECILIA;22;BOLÍVIA;FUND;CON;2;Ensino Fundamental;SANTA CECILIA;09;SE;Ensino Fundamental|SE;Parceira
SANTA CECILIA;22;BOLÍVIA;FUND;CON;2;Ensino Fundamental;SANTA CECILIA;09;SE;Ensino Fundamental|SE;Parceira
SANTA CECILIA;22;BOLÍVIA;FUND;CON;2;Ensino Fundamental;SANTA CECILIA;09;SE;Ensino Fundamental|SE;Parceira
SANTA CECILIA;22;BOLÍVIA;FUND;CON;1;Ensino Fundamental;SANTA CECILIA;09;SE;Ensino Fundamental|SE;Parceira
SANTA CECILIA;22;BOLÍVIA;PRE;CON;5;Educação Infantil;SANTA CECILIA;09;SE;Educação Infantil|SE;Parceira
SANTA CECILIA;22;BOLÍVIA;PRE;DIR;6;Educação Infantil;SANTA CECILIA;09;SE;Educação Infantil|SE;Direta
SANTA CECILIA;23;CHILE;CRECHE;CON;1;Educação Infantil;SANTA CECILIA;09;SE;Educação Infantil|SE;Parceira
SANTA CECILIA;24;PARAGUAI;CRECHE;CON;1;Educação Infantil;SANTA CECILIA;09;SE;Educação Infantil|SE;Parceira
SANTA CECILIA;24;PARAGUAI;CRECHE;CON;1;Educação Infantil;SANTA CECILIA;09;SE;Educação Infantil|SE;Parceira
SANTA CECILIA;24;PARAGUAI;CRECHE;CON;1;Educação Infantil;SANTA CECILIA;09;SE;Educação Infantil|SE;Parceira
SANTA CECILIA;24;PARAGUAI;CRECHE;CON;2;Educação Infantil;SANTA CECILIA;09;SE;Educação Infantil|SE;Parceira
SANTA CECILIA;24;PARAGUAI;PRE;CON;5;Educação Infantil;SANTA CECILIA;09;SE;Educação Infantil|SE;Parceira
SANTA CECILIA;24;PARAGUAI;PRE;DIR;3;Educação Infantil;SANTA CECILIA;09;SE;Educação Infantil|SE;Direta
SANTA CECILIA;26;COLÔMBIA;CRECHE;CON;1;Educação Infantil;SANTA CECILIA;09;SE;Educação Infantil|SE;Parceira
SANTA CECILIA;27;EQUADOR;CRECHE;CON;2;Educação Infantil;SANTA CECILIA;09;SE;Educação Infantil|SE;Parceira
SANTA CECILIA;36;ESTADOS UNIDOS;CRECHE;CON;2;Educação Infantil;SANTA CECILIA;09;SE;Educação Infantil|SE;Parceira
SANTA CECILIA;36;ESTADOS UNIDOS;PRE;CON;1;Educação Infantil;SANTA CECILIA;09;SE;Educação Infantil|SE;Parceira
SANTA CECILIA;37;FRANÇA;CRECHE;CON;1;Educação Infantil;SANTA CECILIA;09;SE;Educação Infantil|SE;Parceira
SANTA CECILIA;52;CUBA;CRECHE;CON;1;Educação Infantil;SANTA CECILIA;09;SE;Educação Infantil|SE;Parceira
SANTA CECILIA;89;PERU;CRECHE;CON;1;Educação Infantil;SANTA CECILIA;09;SE;Educação Infantil|SE;Parceira
SANTA CECILIA;89;PERU;CRECHE;CON;1;Educação Infantil;SANTA CECILIA;09;SE;Educação Infantil|SE;Parceira
SANTA CECILIA;89;PERU;CRECHE;CON;4;Educação Infantil;SANTA CECILIA;09;SE;Educação Infantil|SE;Parceira
SANTA CECILIA;89;PERU;PRE;DIR;4;Educação Infantil;SANTA CECILIA;09;SE;Educação Infantil|SE;Direta
SANTA CECILIA;92;VENEZUELA;CRECHE;CON;2;Educação Infantil;SANTA CECILIA;09;SE;Educação Infantil|SE;Parceira
SANTA CECILIA;92;VENEZUELA;PRE;CON;1;Educação Infantil;SANTA CECILIA;09;SE;Educação Infantil|SE;Parceira
SANTA CECILIA;92;VENEZUELA;PRE;DIR;1;Educação Infantil;SANTA CECILIA;09;SE;Educação Infantil|SE;Direta
SANTA CECILIA;170;ETIÓPIA;CRECHE;CON;1;Educação Infantil;SANTA CECILIA;09;SE;Educação Infantil|SE;Parceira
SANTA CECILIA;173;ÁFRICA DO SUL;CRECHE;CON;1;Educação Infantil;SANTA CECILIA;09;SE;Educação Infantil|SE;Parceira
SANTA CECILIA;175;ANGOLA;CRECHE;CON;1;Educação Infantil;SANTA CECILIA;09;SE;Educação Infantil|SE;Parceira
SANTA CECILIA;175;ANGOLA;CRECHE;CON;1;Educação Infantil;SANTA CECILIA;09;SE;Educação Infantil|SE;Parceira
SANTA CECILIA;175;ANGOLA;CRECHE;CON;6;Educação Infantil;SANTA CECILIA;09;SE;Educação Infantil|SE;Parceira
SANTA CECILIA;175;ANGOLA;CRECHE;CON;9;Educação Infantil;SANTA CECILIA;09;SE;Educação Infantil|SE;Parceira
SANTA CECILIA;185;CONGO;CRECHE;CON;1;Educação Infantil;SANTA CECILIA;09;SE;Educação Infantil|SE;Parceira
SANTA CECILIA;195;GUINÉ;CRECHE;CON;1;Educação Infantil;SANTA CECILIA;09;SE;Educação Infantil|SE;Parceira
SANTA CECILIA;195;GUINÉ;CRECHE;CON;1;Educação Infantil;SANTA CECILIA;09;SE;Educação Infantil|SE;Parceira
SANTA CECILIA;207;MARROCOS;CRECHE;CON;1;Educação Infantil;SANTA CECILIA;09;SE;Educação Infantil|SE;Parceira
SANTA CECILIA;207;MARROCOS;CRECHE;CON;2;Educação Infantil;SANTA CECILIA;09;SE;Educação Infantil|SE;Parceira
